acl 2.3.1-2
acpi 1.7-3
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
advcpmv 9.0-4
adwaita-icon-theme 42.0+r1+gc144c3d75-1
alsa-lib 1.2.6.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.6.3-1
alsa-utils 1.2.6-1
android-tools 31.0.3-3
android-udev 20220102-1
aom 3.3.0-1
apr 1.7.0-3
apr-util 1.6.1-9
arch-install-scripts 24-2
archlinux-keyring 20220224-1
argon2 20190702-4
at-spi2-atk 2.38.0-1
at-spi2-core 2.44.0-2
atk 2.38.0-1
atkmm 2.28.2-2
attr 2.5.1-2
audit 3.0.7-1
auracle-git r366.8739929-4
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
awesome-terminal-fonts 1.1.0-4
base 2-2
bash 5.1.016-1
bash-completion 2.11-2
bashtop 0.9.25-1
bat 0.20.0-1
batstat-git r14.c04f124-1
bc 1.07.1-4
bfg 1.14.0-1
bind 9.18.1-1
binutils 2.38-4
bison 3.8.2-3
blas 3.10.1-1
bluefish 2.2.12-3
blueman 2.2.4-1
bluez 5.64-2
bluez-libs 5.64-2
bluez-utils 5.64-2
boost-libs 1.78.0-2
botan 2.19.1-1
box2d 2.4.1-1
bpytop 1.0.68-1
breezy 3.2.1-2
broot 1.11.1-1
brotli 1.0.9-7
btop 1.2.6-1
btrfs-progs 5.16.2-1
bubblewrap 0.6.1-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.77-1
ca-certificates-utils 20210603-1
cairo 1.17.6-2
cairo-perl 1.109-1
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
cbatticon 1.6.12-1
cblas 3.10.1-1
cdparanoia 10.2-8
cdrtools 3.02a09-5
celt 0.11.3-4
chromium 100.0.4896.127-2
cht.sh-git r892.46d1a5f-1
clamav 0.104.2-1
clucene 2.3.3.4-11
cmake 3.23.1-1
cmatrix 2.0-2
cmus 2.9.1-2
cmus-notify 1.4.1-2
colorpicker 1.0.f5d441a-2
conky 1.12.2-1
copyq 6.1.0-1
coreutils 9.1-1
cpupower 5.17-1
cracklib 2.9.7-2
cryptsetup 2.4.3-2
ctags 1:5.9.20210905.0-1
cups 1:2.4.1-1
cups-filters 1.28.15-1
curl 7.82.0-2
dav1d 0.9.2-1
db 5.3.28-5
dbus 1.14.0-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
desktop-file-utils 0.26-2
device-mapper 2.03.15-1
devtools 20220207-2
dhcpcd 9.4.1-1
diffutils 3.8-1
diskonaut 0.11.0-2
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dosfstools 4.2-2
dotnet-host 6.0.2.sdk102-1
dotnet-runtime 6.0.2.sdk102-1
double-conversion 3.2.0-1
dragon-drag-and-drop 1.1.1-1
dropbox 146.4.4836-1
dunst 1.8.1-1
dust 0.8.0-1
dvd+rw-tools 7.1-9
e2fsprogs 1.46.5-3
efibootmgr 17-2
efivar 38-2
elfutils 0.186-5
ell 0.49-1
enchant 2.3.2-2
espeak-ng 1.51-1
exa 0.10.1-5
exfatprogs 1.1.3-1
exiv2 0.27.5-1
expat 2.4.8-1
fakechroot 2.20.1-2
fakeroot 1.28-1
falkon 3.2.0-2
fbset 2.1-7
fcron 3.2.1-5
fd 8.3.2-1
feh 3.8-2
ffcall 2.4-1
ffmpeg 2:5.0-6
ffmpeg4.4 4.4.1-4
fftw 3.3.10-2
figlet 2.2.5-4
figlet-fonts 1.0-3
file 5.41-1
filesystem 2021.12.07-1
findutils 4.9.0-1
firefox 99.0.1-1
firewalld 1.0.3-3
flac 1.3.4-2
flake8 1:4.0.1-5
flex 2.6.4-3
foliate 2.6.4-1
font-manager 0.8.8-1
fontconfig 2:2.14.0-1
fontpreview-git 1.0.6.r5.g467befa-1
foomatic-db-engine 4:20200206-1
freeglut 3.2.2-1
freetype2 2.12.0-2
fribidi 1.0.11-1
fuse-common 3.10.5-1
fuse2 2.9.9-4
fuse3 3.10.5-1
fzf 0.30.0-1
fzy 1.0-2
galculator 2.1.4-6
gawk 5.1.1-1
gc 8.2.0-3
gcc 11.2.0-4
gcc-libs 11.2.0-4
gcr 3.41.0-2
gd 2.3.3-3
gdbm 1.23-1
gdk-pixbuf2 2.42.8-1
gendesk 1.0.9-1
gettext 0.21-2
ghc-libs 9.0.2-1
ghostscript 9.56.1-1
giflib 5.2.1-2
gifski 1.6.4-3
girara 0.3.7-1
git 2.36.0-1
gjs 2:1.72.0-1
glances 3.2.4-2
glew 2.2.0-2
glib-networking 1:2.72.0-1
glib-perl 1.329.3-2
glib2 2.72.1-1
glib2-docs 2.72.1-1
glibc 2.35-3
glibmm 2.66.2-1
glslang 11.8.0-2
glu 9.0.2-2
gmime3 3.2.7-1
gmp 6.2.1-1
gmrun 1.3w-1
gnome-disk-utility 42.0-1
gnu-free-fonts 20120503-8
gnupg 2.2.32-2
gnutls 3.7.4-1
go 2:1.18.1-1
gobject-introspection-runtime 1.72.0-1
google-chrome 100.0.4896.127-1
gpgme 1.17.1-1
gphoto2 2.5.28-1
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.9-1
graphene 1.10.8-1
graphicsmagick 1.3.38-1
graphite 1:1.3.14-1
graphviz 3.0.0-1
grep 3.7-1
groff 1.22.4-7
grub 2:2.06-5
gsasl 1.10.0-1
gsettings-desktop-schemas 42.0-1
gsfonts 20200910-2
gsimplecal 2.2-1
gsm 1.0.19-1
gst-plugins-base 1.20.1-1
gst-plugins-base-libs 1.20.1-1
gst123 0.3.5-1
gstreamer 1.20.1-1
gtest 1.11.0-3
gtk-doc 1.33.2-1
gtk-sharp-2 2.12.45-4
gtk-update-icon-cache 1:4.6.2-2
gtk2 2.24.33-2
gtk3 1:3.24.33-2
gtkmm3 3.24.5-2
gtop 1.1.3-1
gts 0.7.6.121130-2
gucharmap 14.0.3-1
